CRR005,Current Periodicals,in-use,2017-08-31 09:09:22.610
INC001,Information Commons,in-use,2017-08-31 09:08:33.877
CRR006,Current Periodicals,offline,2017-08-31 09:08:05.820
CRR006,Current Periodicals,available,2017-08-31 09:08:05.323
CRR005,Current Periodicals,restarted,2017-08-31 09:07:43.310
RIS01,Reference,available,2017-08-31 09:07:40.450
CRR005,Current Periodicals,offline,2017-08-31 09:07:02.197
CRR005,Current Periodicals,available,2017-08-31 09:07:00.987
TC209,Tower 2nd Floor,in-use,2017-08-31 09:06:55.853
JLPL0028,Jackson Laptop,offline,2017-08-31 09:06:55.250
JLPL0028,Jackson Laptop,available,2017-08-31 09:06:54.523
INC004,Information Commons,available,2017-08-31 09:06:48.793
INC015,Information Commons,in-use,2017-08-31 09:06:40.750
RIS20,Reference,in-use,2017-08-31 09:05:36.843
INC001,Information Commons,restarted,2017-08-31 09:05:09.320
MLC0006,Music Library,in-use,2017-08-31 09:04:43.020
INC001,Information Commons,offline,2017-08-31 09:04:29.970
INC001,Information Commons,available,2017-08-31 09:04:29.500
CRR003,Current Periodicals,restarted,2017-08-31 09:04:02.687
CRR004,Current Periodicals,offline,2017-08-31 09:03:51.367
CRR004,Current Periodicals,available,2017-08-31 09:03:50.660
RIS01,Reference,in-use,2017-08-31 09:03:29.247
CRR003,Current Periodicals,offline,2017-08-31 09:03:24.097
CRR003,Current Periodicals,available,2017-08-31 09:03:23.593
INC007,Information Commons,in-use,2017-08-31 09:01:51.737
MLC0005,Music Library,available,2017-08-31 08:59:35.817
INC003,Information Commons,in-use,2017-08-31 08:59:15.320
CRR006,Current Periodicals,in-use,2017-08-31 08:58:26.280
MLC0006,Music Library,available,2017-08-31 08:57:55.840
CRR031,Current Periodicals,in-use,2017-08-31 08:57:17.027
RIS003,Reference,available,2017-08-31 08:56:23.820
CRR024,Current Periodicals,in-use,2017-08-31 08:56:06.333
INC006,Information Commons,offline,2017-08-31 08:55:58.940
INC006,Information Commons,available,2017-08-31 08:55:58.487
MLC0002,Music Library,in-use,2017-08-31 08:55:49.753
INC013,Information Commons,in-use,2017-08-31 08:55:47.667
DMC0022,Digital Media Commons,in-use,2017-08-31 08:55:16.370
CRR009,Current Periodicals,in-use,2017-08-31 08:55:05.823
RIS010,Reference,offline,2017-08-31 08:54:58.450
RIS010,Reference,available,2017-08-31 08:54:57.627
RIS24,Reference,available,2017-08-31 08:54:50.600
MLC0005,Music Library,in-use,2017-08-31 08:54:28.080
CRR003,Current Periodicals,in-use,2017-08-31 08:54:20.973
RIS016,Reference,in-use,2017-08-31 08:54:15.323
INC004,Information Commons,in-use,2017-08-31 08:53:50.180
CRR012,Current Periodicals,in-use,2017-08-31 08:53:39.950
INC009,Information Commons,in-use,2017-08-31 08:53:38.950
CRR012,Current Periodicals,restarted,2017-08-31 08:53:19.713
MLC0006,Music Library,in-use,2017-08-31 08:52:58.837
TC206,Tower 2nd Floor,in-use,2017-08-31 08:52:52.537
BL001,Basement,offline,2017-08-31 08:52:52.347
BL001,Basement,available,2017-08-31 08:52:51.750
DMC0006,Digital Media Commons,restarted,2017-08-31 08:52:45.527
DMC0006,Digital Media Commons,offline,2017-08-31 08:52:07.903
DMC0006,Digital Media Commons,available,2017-08-31 08:52:07.187
DMC0010,Digital Media Commons,in-use,2017-08-31 08:51:27.553
INC010,Information Commons,available,2017-08-31 08:49:40.683
MLC0015,Music Library,in-use,2017-08-31 08:49:22.183
RIS010,Reference,in-use,2017-08-31 08:49:19.410
MLC0013,Music Library,available,2017-08-31 08:48:29.510
MLC0014,Music Library,restarted,2017-08-31 08:47:15.557
RIS003,Reference,in-use,2017-08-31 08:47:09.390
MLC0014,Music Library,offline,2017-08-31 08:46:40.250
MLC0014,Music Library,available,2017-08-31 08:46:39.477
CRR005,Current Periodicals,in-use,2017-08-31 08:45:56.800
TC701,Tower 7th Floor,restarted,2017-08-31 08:45:26.210
TC701,Tower 7th Floor,offline,2017-08-31 08:44:45.120
TC701,Tower 7th Floor,available,2017-08-31 08:44:44.373
RIS01,Reference,available,2017-08-31 08:42:21.887
MLC0001,Music Library,in-use,2017-08-31 08:38:29.110
RIS027,Reference,in-use,2017-08-31 08:37:16.790
CRR017,Current Periodicals,in-use,2017-08-31 08:35:48.873
RIS23,Reference,in-use,2017-08-31 08:34:15.087
MLC0003,Music Library,available,2017-08-31 08:34:07.583
INC005,Information Commons,in-use,2017-08-31 08:33:36.607
RIS004,Reference,in-use,2017-08-31 08:33:26.017
CRR019,Current Periodicals,in-use,2017-08-31 08:32:43.453
CRR015,Current Periodicals,in-use,2017-08-31 08:31:54.600
DMC0006,Digital Media Commons,in-use,2017-08-31 08:31:52.077
RIS18,Reference,in-use,2017-08-31 08:30:22.120
