2017-01-01,38.0
2017-01-02,44.0
2017-01-03,42.0
2017-01-04,30.0
2017-01-05,24.0
2017-01-06,26.0
2017-01-07,14.0
2017-01-08,10.0
2017-01-09,6.0
2017-01-10,19.0
2017-01-11,32.0
2017-01-12,44.0
2017-01-13,52.0
2017-01-14,38.0
2017-01-15,41.0
2017-01-16,41.0
2017-01-17,44.0
2017-01-18,42.0
2017-01-19,36.0
2017-01-20,44.0
2017-01-21,51.0
2017-01-22,51.0
2017-01-23,40.0
2017-01-24,38.0
2017-01-25,33.0
2017-01-26,32.0
2017-01-27,28.0
2017-01-28,24.0
2017-01-29,26.0
2017-01-30,25.0
2017-01-31,25.0
2017-02-01,35.0
2017-02-02,37.0
2017-02-03,25.0
2017-02-04,19.0
2017-02-05,24.0
2017-02-06,34.0
2017-02-07,47.0
2017-02-08,48.0
2017-02-09,24.0
2017-02-10,21.0
2017-02-11,37.0
2017-02-12,49.0
2017-02-13,35.0
2017-02-14,29.0
2017-02-15,32.0
2017-02-16,26.0
2017-02-17,34.0
2017-02-18,33.0
2017-02-19,42.0
2017-02-20,39.0
2017-02-21,43.0
2017-02-22,49.0
2017-02-23,48.0
2017-02-24,50.0
2017-02-25,37.0
2017-02-26,29.0
2017-02-27,32.0
2017-02-28,42.0
2017-03-01,56.0
2017-03-02,34.0
2017-03-03,28.0
2017-03-04,23.0
2017-03-05,26.0
2017-03-06,31.0
2017-03-07,45.0
2017-03-08,44.0
2017-03-09,35.0
2017-03-10,35.0
2017-03-11,28.0
2017-03-12,27.0
2017-03-13,27.0
2017-03-14,22.0
2017-03-15,18.0
2017-03-16,19.0
2017-03-17,20.0
2017-03-18,38.0
2017-03-19,33.0
2017-03-20,30.0
2017-03-21,47.0
2017-03-22,33.0
2017-03-23,27.0
2017-03-24,34.0
2017-03-25,50.0
2017-03-26,53.0
2017-03-27,57.0
2017-03-28,55.0
2017-03-29,53.0
2017-03-30,50.0
2017-03-31,48.0
2017-04-01,46.0
2017-04-02,42.0
2017-04-03,48.0
2017-04-04,55.0
2017-04-05,51.0
2017-04-06,42.0
2017-04-07,37.0
2017-04-08,35.0
2017-04-09,37.0
2017-04-10,45.0
2017-04-11,54.0
2017-04-12,54.0
2017-04-13,51.0
2017-04-14,50.0
2017-04-15,58.0
2017-04-16,57.0
2017-04-17,57.0
2017-04-18,54.0
2017-04-19,49.0
2017-04-20,54.0
2017-04-21,62.0
2017-04-22,50.0
2017-04-23,48.0
2017-04-24,49.0
2017-04-25,52.0
2017-04-26,55.0
2017-04-27,59.0
2017-04-28,65.0
2017-04-29,69.0
2017-04-30,67.0
2017-05-01,63.0
2017-05-02,51.0
2017-05-03,47.0
2017-05-04,51.0
2017-05-05,51.0
2017-05-06,42.0
2017-05-07,40.0
2017-05-08,42.0
2017-05-09,44.0
2017-05-10,54.0
2017-05-11,60.0
2017-05-12,52.0
2017-05-13,51.0
2017-05-14,48.0
2017-05-15,58.0
2017-05-16,53.0
2017-05-17,63.0
2017-05-18,63.0
2017-05-19,65.0
2017-05-20,65.0
2017-05-21,60.0
2017-05-22,63.0
2017-05-23,61.0
2017-05-24,60.0
2017-05-25,55.0
2017-05-26,54.0
2017-05-27,59.0
2017-05-28,64.0
2017-05-29,62.0
2017-05-30,63.0
2017-05-31,62.0
2017-06-01,61.0
2017-06-02,62.0
2017-06-03,57.0
2017-06-04,62.0
2017-06-05,64.0
2017-06-06,58.0
2017-06-07,55.0
2017-06-08,54.0
2017-06-09,55.0
2017-06-10,61.0
2017-06-11,65.0
2017-06-12,64.0
2017-06-13,66.0
2017-06-14,66.0
2017-06-15,68.0
2017-06-16,69.0
2017-06-17,70.0
2017-06-18,69.0
2017-06-19,70.0
2017-06-20,67.0
2017-06-21,67.0
2017-06-22,70.0
2017-06-23,72.0
2017-06-24,70.0
2017-06-25,62.0
2017-06-26,56.0
2017-06-27,60.0
2017-06-28,55.0
2017-06-29,61.0
2017-06-30,67.0
2017-07-01,72.0
2017-07-02,69.0
2017-07-03,69.0
2017-07-04,69.0
2017-07-05,70.0
2017-07-06,69.0
2017-07-07,71.0
2017-07-08,69.0
2017-07-09,66.0
2017-07-10,67.0
2017-07-11,72.0
2017-07-12,73.0
2017-07-13,74.0
2017-07-14,71.0
2017-07-15,71.0
2017-07-16,67.0
2017-07-17,70.0
2017-07-18,67.0
2017-07-19,68.0
2017-07-20,70.0
2017-07-21,73.0
2017-07-22,74.0
2017-07-23,68.0
2017-07-24,71.0
2017-07-25,70.0
2017-07-26,68.0
2017-07-27,71.0
2017-07-28,72.0
2017-07-29,64.0
2017-07-30,59.0
2017-07-31,58.0
2017-08-01,60.0
2017-08-02,68.0
2017-08-03,67.0
2017-08-04,65.0
2017-08-05,62.0
2017-08-06,58.0
2017-08-07,70.0
2017-08-08,65.0
2017-08-09,64.0
2017-08-10,63.0
2017-08-11,65.0
2017-08-12,73.0
2017-08-13,68.0
2017-08-14,68.0
2017-08-15,70.0
2017-08-16,72.0
2017-08-17,74.0
2017-08-18,74.0
2017-08-19,70.0
2017-08-20,68.0
2017-08-21,70.0
2017-08-22,69.0
