2017-01-01,48.0
2017-01-02,48.0
2017-01-03,52.0
2017-01-04,52.0
2017-01-05,33.0
2017-01-06,33.0
2017-01-07,26.0
2017-01-08,21.0
2017-01-09,22.0
2017-01-10,36.0
2017-01-11,48.0
2017-01-12,61.0
2017-01-13,64.0
2017-01-14,54.0
2017-01-15,54.0
2017-01-16,48.0
2017-01-17,58.0
2017-01-18,59.0
2017-01-19,52.0
2017-01-20,54.0
2017-01-21,55.0
2017-01-22,54.0
2017-01-23,51.0
2017-01-24,50.0
2017-01-25,60.0
2017-01-26,56.0
2017-01-27,40.0
2017-01-28,43.0
2017-01-29,43.0
2017-01-30,38.0
2017-01-31,56.0
2017-02-01,58.0
2017-02-02,50.0
2017-02-03,39.0
2017-02-04,36.0
2017-02-05,49.0
2017-02-06,58.0
2017-02-07,63.0
2017-02-08,61.0
2017-02-09,58.0
2017-02-10,41.0
2017-02-11,62.0
2017-02-12,69.0
2017-02-13,58.0
2017-02-14,50.0
2017-02-15,45.0
2017-02-16,45.0
2017-02-17,58.0
2017-02-18,65.0
2017-02-19,60.0
2017-02-20,62.0
2017-02-21,54.0
2017-02-22,57.0
2017-02-23,63.0
2017-02-24,64.0
2017-02-25,65.0
2017-02-26,48.0
2017-02-27,52.0
2017-02-28,63.0
2017-03-01,65.0
2017-03-02,58.0
2017-03-03,44.0
2017-03-04,46.0
2017-03-05,45.0
2017-03-06,54.0
2017-03-07,60.0
2017-03-08,68.0
2017-03-09,69.0
2017-03-10,55.0
2017-03-11,44.0
2017-03-12,44.0
2017-03-13,38.0
2017-03-14,42.0
2017-03-15,33.0
2017-03-16,42.0
2017-03-17,47.0
2017-03-18,59.0
2017-03-19,50.0
2017-03-20,56.0
2017-03-21,69.0
2017-03-22,56.0
2017-03-23,49.0
2017-03-24,59.0
2017-03-25,63.0
2017-03-26,63.0
2017-03-27,67.0
2017-03-28,67.0
2017-03-29,65.0
2017-03-30,60.0
2017-03-31,65.0
2017-04-01,61.0
2017-04-02,58.0
2017-04-03,64.0
2017-04-04,68.0
2017-04-05,63.0
2017-04-06,61.0
2017-04-07,47.0
2017-04-08,56.0
2017-04-09,67.0
2017-04-10,66.0
2017-04-11,69.0
2017-04-12,69.0
2017-04-13,69.0
2017-04-14,68.0
2017-04-15,70.0
2017-04-16,69.0
2017-04-17,71.0
2017-04-18,62.0
2017-04-19,57.0
2017-04-20,71.0
2017-04-21,74.0
2017-04-22,71.0
2017-04-23,51.0
2017-04-24,52.0
2017-04-25,61.0
2017-04-26,70.0
2017-04-27,67.0
2017-04-28,74.0
2017-04-29,77.0
2017-04-30,71.0
2017-05-01,72.0
2017-05-02,65.0
2017-05-03,68.0
2017-05-04,67.0
2017-05-05,67.0
2017-05-06,55.0
2017-05-07,60.0
2017-05-08,67.0
2017-05-09,61.0
2017-05-10,73.0
2017-05-11,71.0
2017-05-12,59.0
2017-05-13,63.0
2017-05-14,70.0
2017-05-15,74.0
2017-05-16,74.0
2017-05-17,76.0
2017-05-18,75.0
2017-05-19,77.0
2017-05-20,77.0
2017-05-21,67.0
2017-05-22,71.0
2017-05-23,66.0
2017-05-24,69.0
2017-05-25,62.0
2017-05-26,69.0
2017-05-27,75.0
2017-05-28,73.0
2017-05-29,73.0
2017-05-30,71.0
2017-05-31,72.0
2017-06-01,72.0
2017-06-02,72.0
2017-06-03,74.0
2017-06-04,77.0
2017-06-05,75.0
2017-06-06,71.0
2017-06-07,65.0
2017-06-08,62.0
2017-06-09,68.0
2017-06-10,74.0
2017-06-11,76.0
2017-06-12,75.0
2017-06-13,77.0
2017-06-14,78.0
2017-06-15,77.0
2017-06-16,76.0
2017-06-17,76.0
2017-06-18,77.0
2017-06-19,77.0
2017-06-20,71.0
2017-06-21,74.0
2017-06-22,74.0
2017-06-23,77.0
2017-06-24,77.0
2017-06-25,72.0
2017-06-26,72.0
2017-06-27,68.0
2017-06-28,70.0
2017-06-29,74.0
2017-06-30,77.0
2017-07-01,78.0
2017-07-02,78.0
2017-07-03,77.0
2017-07-04,77.0
2017-07-05,78.0
2017-07-06,80.0
2017-07-07,77.0
2017-07-08,79.0
2017-07-09,75.0
2017-07-10,78.0
2017-07-11,80.0
2017-07-12,80.0
2017-07-13,82.0
2017-07-14,81.0
2017-07-15,79.0
2017-07-16,78.0
2017-07-17,76.0
2017-07-18,76.0
2017-07-19,80.0
2017-07-20,83.0
2017-07-21,83.0
2017-07-22,83.0
2017-07-23,83.0
2017-07-24,78.0
2017-07-25,78.0
2017-07-26,76.0
2017-07-27,77.0
2017-07-28,78.0
2017-07-29,73.0
2017-07-30,71.0
2017-07-31,74.0
2017-08-01,75.0
2017-08-02,73.0
2017-08-03,76.0
2017-08-04,75.0
2017-08-05,75.0
2017-08-06,76.0
2017-08-07,77.0
2017-08-08,73.0
2017-08-09,71.0
2017-08-10,72.0
2017-08-11,75.0
2017-08-12,77.0
2017-08-13,74.0
2017-08-14,77.0
2017-08-15,78.0
2017-08-16,77.0
2017-08-17,81.0
2017-08-18,81.0
2017-08-19,77.0
2017-08-20,80.0
2017-08-21,79.0
2017-08-22,79.0
